Function Address,Function Offset,Function Name,Function Symbol,Function Demangled,Function Namespace,Function Signature,Function Size,Function Basic Blocks,Function Incoming Refs,Function Decompile Path,Function CFG Path,Function Disasm Path,Function Clone Hash,Function Fingerprint,Function Referenced By,External Names,Suggested Name,Hit Count,Match Values,Strings In Body,Struct Accesses,Constants,Globals Accessed,Comments,Callers,Callees
005f4bf0,0x5f4bf0,FUN_005f4bf0,,,Global,undefined FUN_005f4bf0(void),110412,6965,0,decompiled/FUN_005f4bf0__005f4bf0.c,decompiled/FUN_005f4bf0__005f4bf0.mmd,decompiled/FUN_005f4bf0__005f4bf0.asm,2f5095b0dc9a9eb8,ff4303d1ec2300fdeb2b056de923066dfc6f07a9fa6708a9f85f09a9f6570aa9,,,key,2,key,N2nn4ui2d6detail27VectorGraphicsShapePathDataE,,0x11e;0x128;0x12c;0x15d;0x175;0x184;0x18f;0x1a0;0x1ab;0x1ae;0x1b1;0x1c4;0x2be;0x2cf;0x384;0x3f0;0x454;0x45a;0x45c;0x460;0x46b;0x479;0x578;0xfc2f;0xfc80;0xfc9f;0xfd5f;0xfd63;0xfe23;0xfe27;0xfee7;0xfeeb;...,SUB_00000025+2@00000027(r);DAT_04470000@04470000(rw);DAT_04470f60@04470f60(r);DAT_0225c96a@0225c96a(rw);SUB_04741dbc@04741dbc(rw);FUN_04cd37c4@04cd37c4(rw);DAT_052a7000@052a7000(rw);DAT_052a7a88@052a7a88(r);DAT_04468000@04468000(rw);DAT_04468500@04468500(r);DAT_04467000@04467000(rw);DAT_04467ca0@04467ca0(r);DAT_0000fd90@0000fd90(rw);DAT_0000a761@0000a761(rw);DAT_00001d38+1@00001d39(rw);DAT_0000ccb9@0000ccb9(rw);...,,,f;FUN_00606460;FUN_0392dde0;FUN_0059e340;switchD_0058c258::caseD_ffffffff;FUN_0059da70;FUN_003a9bb0;FUN_0059ba50;FUN_0058a990;FUN_0059ded0;FUN_04cd37c4;FUN_0060611c;switchD_005e30bc::caseD_605558
027cd3f0,0x27cd3f0,FUN_027cd3f0,,,Global,"undefined __cdecl FUN_027cd3f0(undefined1[16] param_1, undefined1[16] param_2, undefined1[16] param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, uint * param_8, ulong param_9, undefined * param_10, uint * param_11, undefined1 * param_12, undefined * param_13, uint * param_14, undefined * param_15, undefined * param_16, ulong param_17, ulong param_18, undefined8 param_19)",86392,5396,1,decompiled/FUN_027cd3f0__027cd3f0.c,decompiled/FUN_027cd3f0__027cd3f0.mmd,decompiled/FUN_027cd3f0__027cd3f0.asm,8f2a8ba1536bccb4,e80f19fcfc6f01a9fa6702a9f85f03a9f65704a9f44f05a9fd7b06a9fd830191,,,key,1,key,N2nn4ui2d23RenderTargetTextureInfoE,,0x128;0x129;0x12a;0x148;0x164;0x194;0x19c;0x1a0;0x1b1;0x640;0x1ce7;0x3847;0x3976;0x398d;0x39a5;0x39ac;0x39b9;0x39c5;0x39d3;0x39de;0x39e1;0x39f7;0x3b11;0x3b99;0x3c97;0x3d44;0x3d4d;0x3dfa;0x3e02;0x3eaf;0x3eb7;0x3f64;...,DAT_0450a000@0450a000(rw);DAT_0450aa88@0450aa88(r);DAT_04471000@04471000(rw);DAT_0447198c@0447198c(r);DAT_04470000@04470000(rw);DAT_04470d10@04470d10(r);LAB_04472000@04472000(rw);DAT_044722c4@044722c4(r);DAT_00ffffff+1@01000000(rw);DAT_04472610@04472610(r);DAT_0447282c@0447282c(r);DAT_044718b0@044718b0(r);DAT_04472830@04472830(r);DAT_04472a64@04472a64(r);DAT_04467000@04467000(rw);DAT_04467ca0@04467ca0(r);...,,FUN_027c6230,FUN_0137bd30;FUN_0392dde0;FUN_02816c00;f;FUN_028268e0;FUN_02896ad0;FUN_02895910;FUN_025ee100;FUN_025e9a00;PIA_OnPacketReceived;FUN_0260fed0;FUN_035641e0
00ec67c4,0xec67c4,FUN_00ec67c4,,,Global,undefined FUN_00ec67c4(void),89872,5419,2,,decompiled/FUN_00ec67c4__00ec67c4.mmd,decompiled/FUN_00ec67c4__00ec67c4.asm,,0afb00b90a0140395f310071210400540a1140b84b050071cb0300540a5180b8,,,key,1,key,N2nn4ui2d6detail27VectorGraphicsShapePathDataE;phxSystemDebugDrawConstantVS,,,s_ple_key_04741eb3@04741eb3(w);SUB_04741dbb@04741dbb(r);SUB_04741dbc@04741dbc(r);DAT_04741dc0@04741dc0(r);DAT_00000239+3@0000023c(r);DAT_00000241+3@00000244(r);DAT_0000dec0@0000dec0(rw);DAT_04741000@04741000(rw);SUB_04741dbc@04741dbc(rw);DAT_04741dbc+1@04741dbd(rw);DAT_044d8000@044d8000(rw);DAT_044d8d64@044d8d64(r);DAT_044d8ccc@044d8ccc(rw);s_key_04741eb7@04741eb7(w);DAT_04741dbc+1@04741dbd(r);DAT_04741dc0+1@04741dc1(r);...,,FUN_00ec66dc;FUN_00ec67b0,FUN_00771790;FUN_003ca570;FUN_0392dde0;FUN_00efe220;FUN_00efe26c;FUN_00f021d0;f;FUN_00efe490;PIA_OnPacketReceived
