Location,Match Bytes,Match Value,Label,Code Unit
0436a3d3,48 4f 4d 45,HOME,,?? 48h    H
043cda66,68 6f 6d 65,home,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/Buffer.cpp"""
042901fc,68 6f 6d 65,home,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/CallContext.cpp"""
043bcbdc,68 6f 6d 65,home,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/Chrono.cpp"""
04306ae6,68 6f 6d 65,home,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/InstanceTable.cpp"""
0439b948,68 6f 6d 65,home,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/InstantiationContext.cpp"""
0439b998,68 6f 6d 65,home,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/Job.cpp"""
04306b2f,68 6f 6d 65,home,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/Scheduler.cpp"""
044208aa,68 6f 6d 65,home,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/SystemComponent.cpp"""
0426e612,68 6f 6d 65,home,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Platform/Core/Result.cpp"""
044208f5,68 6f 6d 65,home,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Transport/PRUDP/PRUDPEndPoint.cpp"""
04410a1a,68 6f 6d 65,home,,"ds ""D:\\home\\ead-p2p\\Env\\Lib\\NintendoSDK\\NintendoSDK-NEX\\NintendoSDK-NEX-for_NX-4_6_3-S820-20190417-ja\\NintendoSDK-NEX\\Include\\OnlineCore/src/Core/InstanceTable.h"""
043fa3d0,48 4f 4d 45,HOME,,"ds ""FIGHTER_PICKEL_INSTANCE_WORK_ID_FLAG_IS_CONTEST_HOMERUN"""
04437cee,48 4f 4d 45,HOME,,"ds ""FIGHTER_PIKMIN_INSTANCE_WORK_ID_FLAG_HOMERUN_CONTEST"""
0437e631,48 4f 4d 45,HOME,,"ds ""FIGHTER_REFLECTOR_GROUP_HOMERUNBAT"""
042c638d,48 4f 4d 45,HOME,,"ds ""FIGHTER_STATUS_ITEM_SWING_WORK_FLAG_HOMERUNCONTEST"""
0435c340,48 4f 4d 45,HOME,,"ds ""GROUND_COLL_ATTR_HOMERUN"""
0435b526,48 4f 4d 45,HOME,,"ds ""HOMERUN_BATTER"""
04359bea,48 6f 6d 65,Home,,"ds ""HomeRunContestManager::process"""
04326ea0,48 6f 6d 65,Home,,"ds ""HomeRunContestScene"""
0427d8eb,48 6f 6d 65,Home,,"ds ""HomeRunContestSequenceScene"""
04358208,48 6f 6d 65,Home,,"ds ""HomeRunReplaySequenceScene"""
043cfbbe,48 6f 6d 65,Home,,"ds ""HomerunContest"""
043bfa0d,48 4f 4d 45,HOME,,"ds ""ITEM_KIND_FOR_DUET_HOMERUNBAT"""
04250bb7,48 4f 4d 45,HOME,,"ds ""ITEM_KIND_FOR_DUET_HOMERUNBATHR"""
042e88dd,48 4f 4d 45,HOME,,"ds ""ITEM_KIND_HOMERUNBAT"""
042c6753,48 4f 4d 45,HOME,,"ds ""ITEM_KIND_HOMERUNBATHR"""
043ee267,48 4f 4d 45,HOME,,"ds ""LIB_BUTTON_HOME"""
0425e3a2,48 4f 4d 45,HOME,,"ds ""SEQUENCE_OTHER_HOMERUN"""
042d52d9,48 4f 4d 45,HOME,,"ds ""SEQUENCE_OTHER_HOMERUN_COOP"""
0437b508,48 4f 4d 45,HOME,,"ds ""SEQUENCE_OTHER_HOMERUN_EVERYONE"""
042e60dc,48 4f 4d 45,HOME,,"ds ""SEQUENCE_OTHER_HOMERUN_SINGLE"""
044531a2,48 6f 6d 65,Home,,"ds ""StateLoadAsyncForHomeRunContest"""
043abe0c,48 6f 6d 65,Home,,"ds ""StateMeleeForHomeRunContest"""
04296edd,48 4f 4d 45,HOME,,"ds ""WEAPON_PIKMIN_PIKMIN_INSTANCE_WORK_ID_FLAG_IS_HOMERUN_CONTEST"""
04202723,68 6f 6d 65,home,,"ds ""_ZN3app7sandbag31homerun_contest_effect_no_pauseERNS_18ItemModuleAccessorE"""
04202604,68 6f 6d 65,home,,"ds ""_ZN3app7sandbag33homerun_contest_change_fly_cameraEv"""
042025cc,68 6f 6d 65,home,,"ds ""_ZN3app7sandbag36homerun_contest_change_finish_cameraEi"""
042026ae,68 6f 6d 65,home,,"ds ""_ZN3app7sandbag36homerun_contest_change_normal_cameraEv"""
04202639,68 6f 6d 65,home,,"ds ""_ZN3app7sandbag37homerun_contest_change_landing_cameraEv"""
04202672,68 6f 6d 65,home,,"ds ""_ZN3app7sandbag40homerun_contest_change_timeup_fly_cameraEv"""
042026e6,68 6f 6d 65,home,,"ds ""_ZN3app7sandbag41homerun_contest_send_message_to_get_prizeEi"""
0423a602,68 6f 6d 65,home,,"ds ""_ZN3app8lua_bind38FighterManager__is_homerun_versus_implEPNS_14FighterManagerE"""
0423a5ba,68 6f 6d 65,home,,"ds ""_ZN3app8lua_bind42FighterManager__is_melee_mode_homerun_implEPNS_14FighterManagerE"""
0425c52f,68 6f 6d 65,home,,"ds ""home_BG_set"""
043cde6e,68 6f 6d 65,home,,"ds ""homerun_batter"""
044619e5,68 6f 6d 65,home,,"ds ""homerun_contest_change_finish_camera"""
04336010,68 6f 6d 65,home,,"ds ""homerun_contest_change_fly_camera"""
0429f049,68 6f 6d 65,home,,"ds ""homerun_contest_change_landing_camera"""
0427c8fa,68 6f 6d 65,home,,"ds ""homerun_contest_change_normal_camera"""
042e2e12,68 6f 6d 65,home,,"ds ""homerun_contest_change_timeup_fly_camera"""
043cb4b9,68 6f 6d 65,home,,"ds ""homerun_contest_effect_no_pause"""
044504a4,68 6f 6d 65,home,,"ds ""homerun_contest_send_message_to_get_prize"""
042a1764,68 6f 6d 65,home,,"ds ""homerunbat"""
0429037c,68 6f 6d 65,home,,"ds ""homerunbathr"""
042d8f50,68 6f 6d 65,home,,"ds ""is_homerun_versus"""
0429488b,68 6f 6d 65,home,,"ds ""is_melee_mode_homerun"""
042e5c48,68 6f 6d 65,home,,"ds ""mel_chara_select_homerun_coop"""
042c38f2,68 6f 6d 65,home,,"ds ""mel_chara_select_homerun_everyone"""
042e5bfe,68 6f 6d 65,home,,"ds ""mel_chara_select_homerun_high_score_n"""
04431b4e,68 6f 6d 65,home,,"ds ""mel_chara_select_homerun_single"""
04400201,68 6f 6d 65,home,,"ds ""mel_homerun_digit"""
042c3bc4,68 6f 6d 65,home,,"ds ""mel_homerun_distance_decimal_n"""
04431e4c,68 6f 6d 65,home,,"ds ""mel_homerun_distance_difference_n"""
04317c79,68 6f 6d 65,home,,"ds ""mel_homerun_distance_n"""
04431e33,68 6f 6d 65,home,,"ds ""mel_homerun_more_times_n"""
04317ca3,68 6f 6d 65,home,,"ds ""mel_homerun_player_name"""
0434912c,68 6f 6d 65,home,,"ds ""mel_homerun_world_pw_n"""
043debe1,68 6f 6d 65,home,,"ds ""mnu_record_count_homerun"""
044216a3,68 6f 6d 65,home,,"ds ""mnu_replay_detail_homerun_coop"""
0432926d,68 6f 6d 65,home,,"ds ""mnu_replay_detail_homerun_single"""
0438b514,68 6f 6d 65,home,,"ds ""mnu_replay_detail_score_homerun"""
0436af66,68 6f 6d 65,home,,"ds ""mnu_replay_refinement_mode_help_homerun"""
0440006f,68 6f 6d 65,home,,"ds ""mnu_replay_refinement_mode_homerun"""
04453ca0,68 6f 6d 65,home,,"ds ""mnu_share_detail_data_kind_homerun"""
042a2311,68 6f 6d 65,home,,"ds ""mnu_share_detail_homerun_score_n"""
04420b1b,68 6f 6d 65,home,,"ds ""play_homerun_single_record"""
0427f21b,68 6f 6d 65,home,,"ds ""play_homerun_total_record"""
044317c1,68 6f 6d 65,home,,"ds ""play_homerun_vs_record"""
