Location,Match Bytes,Match Value,Label,Code Unit
029c031f,4e 45 78,NEx,,?? 4Eh    N
02b371bf,4e 45 78,NEx,,?? 4Eh    N
0361d2cf,4e 65 78,Nex,,?? 4Eh    N
03621797,4e 65 78,Nex,,?? 4Eh    N
03637887,4e 45 78,NEx,,?? 4Eh    N
036ca6db,4e 45 78,NEx,,?? 4Eh    N
036daf23,4e 45 78,NEx,,?? 4Eh    N
042a15e8,4e 45 58,NEX,,?? 4Eh    N
043285f9,4e 45 58,NEX,,?? 4Eh    N
043bcc8a,4e 45 58,NEX,,?? 4Eh    N
0449429e,4e 65 78,Nex,,?? 4Eh    N
044950ee,4e 65 78,Nex,,?? 4Eh    N
0449511e,4e 65 78,Nex,,?? 4Eh    N
0449513b,4e 65 78,Nex,,?? 4Eh    N
02116f58,6e 45 58,nEX,,?? 6Eh    n
042a0d57,6e 65 78,nex,,?? 6Eh    n
04472f36,6e 45 78,nEx,,?? 6Eh    n
04493e69,6e 65 78,nex,,?? 6Eh    n
04493ec9,6e 65 78,nex,,?? 6Eh    n
04494299,6e 65 78,nex,,?? 6Eh    n
04494ee5,6e 65 78,nex,,?? 6Eh    n
04495035,6e 65 78,nex,,?? 6Eh    n
044950e9,6e 65 78,nex,,?? 6Eh    n
04495119,6e 65 78,nex,,?? 6Eh    n
04495165,6e 65 78,nex,,?? 6Eh    n
04499bf1,6e 65 78,nex,,?? 6Eh    n
04499d05,6e 65 78,nex,,?? 6Eh    n
0449b395,6e 65 78,nex,,?? 6Eh    n
0449b3e5,6e 65 78,nex,,?? 6Eh    n
0449b6f5,6e 65 78,nex,,?? 6Eh    n
0449b75d,6e 65 78,nex,,?? 6Eh    n
0449b8e5,6e 65 78,nex,,?? 6Eh    n
0449b8f9,6e 65 78,nex,,?? 6Eh    n
0449ba75,6e 65 78,nex,,?? 6Eh    n
0449bae5,6e 65 78,nex,,?? 6Eh    n
0449bfe5,6e 65 78,nex,,?? 6Eh    n
0449c0e5,6e 65 78,nex,,?? 6Eh    n
0449c125,6e 65 78,nex,,?? 6Eh    n
0449c571,6e 65 78,nex,,?? 6Eh    n
0449c5c5,6e 65 78,nex,,?? 6Eh    n
0449c6e5,6e 65 78,nex,,?? 6Eh    n
0449c829,6e 65 78,nex,,?? 6Eh    n
0449c8f5,6e 65 78,nex,,?? 6Eh    n
0449ce85,6e 65 78,nex,,?? 6Eh    n
0449cfa5,6e 65 78,nex,,?? 6Eh    n
0449d5a9,6e 65 78,nex,,?? 6Eh    n
0449d705,6e 65 78,nex,,?? 6Eh    n
0449dab5,6e 65 78,nex,,?? 6Eh    n
0449db65,6e 65 78,nex,,?? 6Eh    n
0449deb5,6e 65 78,nex,,?? 6Eh    n
0449e165,6e 65 78,nex,,?? 6Eh    n
0449e1e5,6e 65 78,nex,,?? 6Eh    n
0449e215,6e 65 78,nex,,?? 6Eh    n
0449e575,6e 65 78,nex,,?? 6Eh    n
0449e805,6e 65 78,nex,,?? 6Eh    n
0449ea15,6e 65 78,nex,,?? 6Eh    n
0449ec35,6e 65 78,nex,,?? 6Eh    n
0449edb5,6e 65 78,nex,,?? 6Eh    n
0449ef05,6e 65 78,nex,,?? 6Eh    n
0449f3a5,6e 65 78,nex,,?? 6Eh    n
0449fb85,6e 65 78,nex,,?? 6Eh    n
0449fd55,6e 65 78,nex,,?? 6Eh    n
044a1255,6e 65 78,nex,,?? 6Eh    n
04339dd0,4e 45 58,NEX,,"ds ""ACT_NEXT"""
043f100e,6e 65 58,neX,,"ds ""Battle_FlatZoneX"""
0427e858,6e 65 78,nex,,"ds ""Bind to local port %hu failed, trying next\n"""
0437a218,4e 45 58,NEX,s_C:/c2/nintendo/NintendoSDK-NXAdd_0437a1da,"ds ""C:/c2/nintendo/NintendoSDK-NXAddon/NintendoSDK/../NintendoSDK-NEX/include\\OnlineCore/src/Core/InstanceTable.h"""
04410a47,4e 45 58,NEX,,"ds ""D:\\home\\ead-p2p\\Env\\Lib\\NintendoSDK\\NintendoSDK-NEX\\NintendoSDK-NEX-for_NX-4_6_3-S820-20190417-ja\\NintendoSDK-NEX\\Include\\OnlineCore/src/Core/InstanceTable.h"""
04410a57,4e 45 58,NEX,,"ds ""D:\\home\\ead-p2p\\Env\\Lib\\NintendoSDK\\NintendoSDK-NEX\\NintendoSDK-NEX-for_NX-4_6_3-S820-20190417-ja\\NintendoSDK-NEX\\Include\\OnlineCore/src/Core/InstanceTable.h"""
04410a85,4e 45 58,NEX,,"ds ""D:\\home\\ead-p2p\\Env\\Lib\\NintendoSDK\\NintendoSDK-NEX\\NintendoSDK-NEX-for_NX-4_6_3-S820-20190417-ja\\NintendoSDK-NEX\\Include\\OnlineCore/src/Core/InstanceTable.h"""
042b4be2,6e 65 58,neX,,"ds ""End_FlatZoneX"""
04373b5d,4e 45 58,NEX,,"ds ""FIGHTER_BAYONETTA_INSTANCE_WORK_ID_FLAG_NEXT_NO_COMP"""
0444b4e5,4e 45 58,NEX,,"ds ""FIGHTER_BAYONETTA_STATUS_WORK_ID_FINAL_FLAG_NEXT_SCENE"""
04352484,4e 45 58,NEX,,"ds ""FIGHTER_BAYONETTA_STATUS_WORK_ID_SPECIAL_LW_FLAG_ENABLE_NEXT_NO_COMP"""
042789f2,4e 45 58,NEX,,"ds ""FIGHTER_BRAVE_STATUS_SPECIAL_LW_HOLD_INT_NEXT_STATUS"""
04310d43,4e 45 58,NEX,,"ds ""FIGHTER_BRAVE_STATUS_SPECIAL_N_HOLD_INT_NEXT_STATUS"""
043220ab,4e 45 58,NEX,,"ds ""FIGHTER_BUDDY_INSTANCE_WORK_ID_FLAG_SPECIAL_N_SHOOT_AIR_NEXT_COUNT_CHECK"""
0429b1a6,4e 45 58,NEX,,"ds ""FIGHTER_BUDDY_INSTANCE_WORK_ID_FLAG_SPECIAL_N_SHOOT_AIR_NEXT_COUNT_CHECK_DONE"""
042bcb75,4e 45 58,NEX,,"ds ""FIGHTER_BUDDY_INSTANCE_WORK_ID_INT_SPECIAL_N_SHOOT_AIR_NEXT_COUNT"""
04278b78,4e 45 58,NEX,,"ds ""FIGHTER_BUDDY_STATUS_SPECIAL_N_FLAG_JUMP_FLY_NEXT"""
04311c95,4e 45 58,NEX,,"ds ""FIGHTER_DEMON_STATUS_ATTACK_COMBO_WORK_INT_NEXT_STATUS"""
04272f59,4e 45 58,NEX,,"ds ""FIGHTER_DONKEY_INSTANCE_WORK_ID_FLOAT_FINAL_NEXT_TIMING_RATE"""
0431bcc7,4e 45 58,NEX,,"ds ""FIGHTER_DONKEY_INSTANCE_WORK_ID_INT_FINAL_NEXT_FRAME"""
04387063,4e 45 58,NEX,,"ds ""FIGHTER_GANON_STATUS_WORK_ID_FLAG_EXPLOSION_PHASE_NEXT"""
043624cd,4e 45 58,NEX,,"ds ""FIGHTER_GEKKOUGA_STATUS_SPECIAL_N_WORK_INT_NEXT_MOTION_KIND"""
042cc42f,4e 45 58,NEX,,"ds ""FIGHTER_GEKKOUGA_STATUS_SPECIAL_N_WORK_INT_NEXT_MOTION_KIND_AIR"""
043952d8,4e 45 58,NEX,,"ds ""FIGHTER_JACK_STATUS_SPECIAL_N_FLAG_CHECK_NEXT_STATUS"""
042865cc,4e 45 58,NEX,,"ds ""FIGHTER_LUCARIO_MACH_STATUS_WORK_ID_INT_NEXT_STATUS"""
0426b23c,4e 45 58,NEX,,"ds ""FIGHTER_LUCAS_STATUS_SPECIAL_HI_WORK_INT_NEXT_STATUS"""
043db4af,4e 45 58,NEX,,"ds ""FIGHTER_LUCAS_STATUS_SPECIAL_N_WORK_INT_NEXT_STATUS"""
042da3b8,4e 45 58,NEX,,"ds ""FIGHTER_NESS_STATUS_SPECIAL_HI_WORK_INT_NEXT_STATUS"""
043a1020,4e 45 58,NEX,,"ds ""FIGHTER_NESS_STATUS_SPECIAL_N_WORK_INT_NEXT_STATUS"""
0442f158,4e 45 58,NEX,,"ds ""FIGHTER_PACMAN_STATUS_SPECIAL_N_WORK_INT_NEXT_STATUS"""
043018aa,4e 45 58,NEX,,"ds ""FIGHTER_PICKEL_STATUS_SPECIAL_LW_INT_NEXT_KIND"""
043823a7,4e 45 58,NEX,,"ds ""FIGHTER_PURIN_STATUS_SPECIAL_N_WORK_FLOAT_ANGLE_NEXT"""
042877f1,4e 45 58,NEX,,"ds ""FIGHTER_REFLET_STATUS_SPECIAL_N_HOLD_INT_NEXT_STATUS"""
04330f95,4e 45 58,NEX,,"ds ""FIGHTER_ROCKMAN_GENERATE_ARTICLE_ROCKMANEXE"""
04438998,4e 45 58,NEX,,"ds ""FIGHTER_SONIC_INSTANCE_WORK_INT_SPECIAL_N_STATUS_KIND_NEXT"""
042c7a7d,4e 45 58,NEX,,"ds ""FIGHTER_STATUS_ITEM_GRASS_PULL_WORK_INT_NEXT_STEP"""
04261c93,4e 45 58,NEX,,"ds ""FIGHTER_STATUS_ITEM_SHOOT_WORK_FLAG_JUMP_FLY_NEXT"""
04404011,4e 45 58,NEX,,"ds ""FIGHTER_STATUS_JUMP_FLAG_FLY_NEXT"""
043d1e10,4e 45 58,NEX,,"ds ""FIGHTER_STATUS_JUMP_FLY_NEXT"""
0438f5ab,4e 45 58,NEX,,"ds ""FIGHTER_STATUS_SCALING_WORK_INT_AIR_NEXT_STAUS"""
042fa448,4e 45 58,NEX,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_FLY_NEXT"""
04395b51,4e 45 58,NEX,,"ds ""FIGHTER_TANTAN_INSTANCE_WORK_ID_INT_ATTACK_NEXT_STATUS"""
0428aace,4e 45 58,NEX,,"ds ""FIGHTER_TRAIL_STATUS_SPECIAL_N1_FLAG_NEXT_SHOOT"""
04283f63,4e 45 58,NEX,,"ds ""FIGHTER_YOSHI_STATUS_SPECIAL_S_WORK_INT_NEXT_STATUS"""
0439db27,6e 65 58,neX,,"ds ""FlatZoneX"""
044213e5,4e 45 58,NEX,,"ds ""INPUT_NEXT"""
0439c1bd,4e 45 58,NEX,,"ds ""INPUT_NEXT_SCENE"""
042e54dd,4e 65 78,Nex,,"ds ""LanMatchJointSessionJob::SendNextSessionId"""
04452e86,4e 65 78,Nex,,"ds ""LanMatchJointSessionJob::StartCreateNextMesh"""
0426e4aa,4e 65 78,Nex,,"ds ""LanMatchJointSessionJob::StartGetNextMeshHostStationLocation"""
042e550d,4e 65 78,Nex,,"ds ""LanMatchJointSessionJob::StartJoinNextMesh"""
0443143f,4e 65 78,Nex,,"ds ""LanMatchJointSessionJob::WaitCreateNextMesh"""
042f60e3,4e 65 78,Nex,,"ds ""LanMatchJointSessionJob::WaitGetNextMeshHostStationLocation"""
043cd7f7,4e 65 78,Nex,,"ds ""LanMatchJointSessionJob::WaitJoinNextMesh"""
042e54b2,4e 65 78,Nex,,"ds ""LanMatchJointSessionJob::WaitNextSessionId"""
0428ff8d,4e 65 78,Nex,,"ds ""LanProcessHostMigrationJob::LanDecideNextHost"""
043de631,4e 65 78,Nex,,"ds ""LocalProcessHostMigrationJobNew::LocalDecideNextHost"""
04495ce1,4e 65 78,Nex,s_N12_GLOBAL__N_131NexNotification_04495cd0,"ds ""N12_GLOBAL__N_131NexNotificationEventHandler4PiaE"""
0449b815,6e 65 78,nex,s_N2nn3nex10ByteStreamE_0449b810,"ds ""N2nn3nex10ByteStreamE"""
0449baa5,6e 65 78,nex,,"ds ""N2nn3nex10CallPolicyE"""
0449d0e5,6e 65 78,nex,,"ds ""N2nn3nex10HttpClientE"""
0449ceb5,6e 65 78,nex,,"ds ""N2nn3nex10LiteBufferILm10EEE"""
0449ce15,6e 65 78,nex,,"ds ""N2nn3nex10LiteBufferILm16EEE"""
