Location,Match Bytes,Match Value,Label,Code Unit
042c346d,4f 6e 6c 69 6e 65,Online,,"ds ""..\\..\\..\\..\\.\\OnlineCore/src/Core/InstanceTable.h"""
043eefd1,4f 6e 6c 69 6e 65,Online,,"ds ""..\\..\\..\\..\\.\\OnlineCore/src/Core/LiteBuffer.h"""
04442c00,4f 4e 4c 49 4e 45,ONLINE,,"ds ""BUTTON_ID_ONLINE"""
0437a224,4f 6e 6c 69 6e 65,Online,s_C:/c2/nintendo/NintendoSDK-NXAdd_0437a1da,"ds ""C:/c2/nintendo/NintendoSDK-NXAddon/NintendoSDK/../NintendoSDK-NEX/include\\OnlineCore/src/Core/InstanceTable.h"""
043cda86,4f 6e 6c 69 6e 65,Online,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/Buffer.cpp"""
0429021c,4f 6e 6c 69 6e 65,Online,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/CallContext.cpp"""
043bcbfc,4f 6e 6c 69 6e 65,Online,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/Chrono.cpp"""
04306b06,4f 6e 6c 69 6e 65,Online,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/InstanceTable.cpp"""
0439b968,4f 6e 6c 69 6e 65,Online,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/InstantiationContext.cpp"""
0439b9b8,4f 6e 6c 69 6e 65,Online,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/Job.cpp"""
04306b4f,4f 6e 6c 69 6e 65,Online,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/Scheduler.cpp"""
044208ca,4f 6e 6c 69 6e 65,Online,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Core/SystemComponent.cpp"""
0426e632,4f 6e 6c 69 6e 65,Online,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Platform/Core/Result.cpp"""
04420915,4f 6e 6c 69 6e 65,Online,,"ds ""C:/home/ws/hac-appc2/Pack/7923402a/OnlineCore/src/Transport/PRUDP/PRUDPEndPoint.cpp"""
04441205,4f 4e 4c 49 4e 45,ONLINE,,"ds ""COMBG_KIND_ONLINE"""
0425cbe1,4f 4e 4c 49 4e 45,ONLINE,,"ds ""COMFRAME_FRAMECOLOR_ONLINE"""
04410a91,4f 6e 6c 69 6e 65,Online,,"ds ""D:\\home\\ead-p2p\\Env\\Lib\\NintendoSDK\\NintendoSDK-NEX\\NintendoSDK-NEX-for_NX-4_6_3-S820-20190417-ja\\NintendoSDK-NEX\\Include\\OnlineCore/src/Core/InstanceTable.h"""
042a1cd0,4f 4e 4c 49 4e 45,ONLINE,,"ds ""IS_ONLINE"""
0449d465,4f 6e 6c 69 6e 65,Online,s_N2nn3nex20PseudoGlobalVariableIN_0449d440,"ds ""N2nn3nex20PseudoGlobalVariableINS0_25OnlineCoreDDLDeclarationsEEE"""
0449d3ca,4f 6e 6c 69 6e 65,Online,,"ds ""N2nn3nex25OnlineCoreDDLDeclarationsE"""
043fe157,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeAnyScene"""
04306ea1,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeAnySceneParameter"""
043bb47f,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeAnySequenceScene"""
04358231,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeConventionSequenceScene"""
042e3f77,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeConventionTopScene"""
043bd00f,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeConventionTopSceneParameter"""
043470d8,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeParallelScene"""
04306ebe,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeParallelSceneParameter"""
0426cc72,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeParallelSequenceScene"""
044408d1,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeRoomChangeRuleScene"""
0428e6cf,4f 6e 6c 69 6e 65,Online,s_OnlineMeleeRoomScene_0428e6cf,"ds ""OnlineMeleeRoomScene"""
044533fa,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeRoomSceneParameter"""
04369253,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeRoomSequenceScene"""
043aa870,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeRoomTopScene"""
0433700f,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeRoomTopSceneParameter"""
04336fd8,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineMeleeTournamentSequenceScene"""
042d3266,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineSharePlayMovieScene"""
043aa8a6,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineShareScene"""
0445168f,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineShareSceneParameter"""
04389a13,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineShareSequenceScene"""
04389a2c,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineShareTestPlayStageScene"""
044408f0,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineShareTestPlayStageSequenceScene"""
0445166f,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineTournamentAmiiboReadScene"""
04462939,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineTournamentEntranceScene"""
043794ef,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineTournamentReplaySelectScene"""
043aa888,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineTournamentShowRankScene"""
04358254,4f 6e 6c 69 6e 65,Online,s_OnlineTournamentTableScene_04358254,"ds ""OnlineTournamentTableScene"""
042c1b81,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineWatchFullScene"""
0442ff2f,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineWatchFullSceneParameter"""
0426cc93,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineWatchFullSequenceScene"""
0428e5bf,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineWatchSequenceScene"""
04379511,4f 6e 6c 69 6e 65,Online,,"ds ""OnlineWatchShopTopScene"""
042d325a,4f 6e 6c 69 6e 65,Online,,"ds ""OptionOnlineScene"""
043dea3a,4f 6e 6c 69 6e 65,Online,,"ds ""OptionOnlineSceneParameter"""
04317ecb,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_ONLINE"""
04453a27,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_ONLINE_MELEE"""
042c3dbf,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_ONLINE_MELEE_ANYONE"""
044004e3,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_ONLINE_MELEE_ANYONE_VIP"""
0427f9d8,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_ONLINE_MELEE_CONVENTION"""
044213cd,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_ONLINE_MELEE_ROOM"""
0439c45f,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_ONLINE_MELEE_TOURNAMENT"""
0438ba20,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_ONLINE_MELEE_WAIT_PARALLEL"""
0424e552,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_ONLINE_SHARE"""
044320d8,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_ONLINE_WATCH"""
043ef95f,4f 4e 4c 49 4e 45,ONLINE,,"ds ""SEQUENCE_OPTION_ONLINE"""
041ee76f,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app11FighterUtil15get_pos_on_lineERNS_26BattleObjectModuleAccessorEPKNS_19GroundCollisionLineEffRN3phx8Vector2fE"""
041ee7ca,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app11FighterUtil22is_neighbor_floor_lineEPKNS_19GroundCollisionLineES3_"""
042065ba,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app24sv_ground_collision_line10get_normalEPKNS_19GroundCollisionLineE"""
042066aa,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app24sv_ground_collision_line12get_left_posEPKNS_19GroundCollisionLineE"""
042066f7,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app24sv_ground_collision_line13get_right_posEPKNS_19GroundCollisionLineE"""
04206570,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app24sv_ground_collision_line14get_center_posEPKNS_19GroundCollisionLineE"""
0420665e,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app24sv_ground_collision_line17is_floor_passableEPKNS_19GroundCollisionLineE"""
0420674a,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app24sv_ground_collision_line19get_attribute_flagsEPKNS_19GroundCollisionLineE"""
0420660d,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app24sv_ground_collision_line19get_ground_move_vecEPKNS_19GroundCollisionLineE"""
04206522,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app24sv_ground_collision_line8is_floorEPKNS_19GroundCollisionLineE"""
041f2c35,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app25FighterSpecializer_Pickel27get_pos_on_line_ignore_linkERNS_26BattleObjectModuleAccessorES2_PKNS_19GroundCollisionLineEffRN3phx8Vector2fE"""
041f8f6c,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground10get_normalEPKNS_19GroundCollisionLineE"""
041f903d,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground10projectionEPKNS_19GroundCollisionLineERKN3phx8Vector2fERS5_"""
041f8ec6,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground11is_passableEPKNS_19GroundCollisionLineE"""
041f8ff5,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground12get_near_posEPKNS_19GroundCollisionLineERKN3phx8Vector2fE"""
041f934c,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground12get_up_pointEPKNS_19GroundCollisionLineE"""
041f9387,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground14get_down_pointEPKNS_19GroundCollisionLineE"""
041f92d7,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground14get_left_pointEPKNS_19GroundCollisionLineE"""
041f9313,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground15get_right_pointEPKNS_19GroundCollisionLineE"""
041f8f35,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground15is_pickel_blockEPKNS_19GroundCollisionLineE"""
041f9090,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground17get_material_typeEPKNS_19GroundCollisionLineE"""
041f9184,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground17is_flat_from_lineEP9lua_StatePKNS_19GroundCollisionLineERKN3phx8Vector2fEfff"""
041f8fab,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground18get_near_next_lineEPKNS_19GroundCollisionLineERKN3phx8Vector2fE"""
041f90d0,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground19get_ground_move_vecEPKNS_19GroundCollisionLineERKN3phx8Vector2fE"""
041f93f0,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground26ray_check_for_ground_traceEP9lua_StateRKN3phx8Vector2fES6_RS4_PNS_19GroundCollisionLineE"""
041f8ef9,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground7is_wallEPKNS_19GroundCollisionLineE"""
041f8e8e,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground8is_floorEPKNS_19GroundCollisionLineE"""
041f9115,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6ground8is_validEPKNS_19GroundCollisionLineE"""
041fd730,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app6wanwan13is_same_floorEPKNS_19GroundCollisionLineES3_"""
04216203,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app8lua_bind36EffectModule__req_attach_ground_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40ERKNS_25GroundCollisionLineHandleERKNS3_8Vector3fESA_fSA_ji"""
042311ef,6f 6e 4c 69 6e 65,onLine,,"ds ""_ZN3app8lua_bind51PhysicsModule__set_enable_floor_collision_line_implEPNS_26BattleObjectModuleAccessorEPNS_19GroundCollisionLineE"""
0423a65c,6f 6e 6c 69 6e 65,online,,"ds ""_ZN3app8lua_bind52FighterManager__is_melee_mode_online_tournament_implEPNS_14FighterManagerE"""
043f01ad,6f 6e 6c 69 6e 65,online,,"ds ""color_online"""
0432786c,6f 6e 6c 69 6e 65,online,,"ds ""contents.htdocs/help/html/%s/online_terms.html"""
0436b33e,6f 6e 6c 69 6e 65,online,,"ds ""get_online_banner_data"""
044426e2,6f 6e 6c 69 6e 65,online,,"ds ""is_enable_online_convention"""
043391cc,6f 6e 6c 69 6e 65,online,,"ds ""is_first_online"""
04453a67,6f 6e 6c 69 6e 65,online,,"ds ""is_in_period_online_convention"""
043ef973,6f 6e 6c 69 6e 65,online,,"ds ""is_in_period_online_tournament"""
043391ee,6f 6e 6c 69 6e 65,online,,"ds ""is_invalid_online_sequence"""
043d23f9,6f 6e 6c 69 6e 65,online,,"ds ""is_melee_mode_online_tournament"""
043ef990,6f 6e 6c 69 6e 65,online,,"ds ""is_showing_online_terms"""
043cdf40,6f 6e 6c 69 6e 65,online,,"ds ""mel_chara_select_online_room"""
044535e2,6f 6e 6c 69 6e 65,online,,"ds ""mel_chara_select_online_tournament"""
042e5a7c,6f 6e 6c 69 6e 65,online,,"ds ""mnu_amiibo_journey_online_mark_%d"""
042907dc,6f 6e 6c 69 6e 65,online,,"ds ""mnu_clear_getter_page_name_online"""
0437b7a9,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_against_moral"""
04421609,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_another_inappropriate"""
0427f5eb,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_attack_onlyone_impede"""
0437b19d,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_bug_cheat"""
04307773,6f 6e 6c 69 6e 65,online,s_mnu_online_report_commercially_0430776f,"ds ""mnu_online_report_commercially"""
042e6409,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_contribution_detail"""
043dec2d,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_cut_com"""
043180b1,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_harassment_abuse"""
0438b4c8,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_inappropriate_nickname"""
0437b7c9,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_indecency"""
0435a1d0,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_leaving"""
04420e6c,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_low_com"""
042e63ea,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_private_info"""
042d4e1b,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_sixhour_count"""
0438bcba,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_report_violence"""
0437b6b2,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_amiibo_off"""
0435a96f,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_amiibo_on"""
04400786,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_cancel_btn"""
04339341,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_create_detail"""
0437b720,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_create_host_account"""
04329137,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_create_make_btn"""
044007a1,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_create_password"""
043ce621,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_create_search"""
0424e66b,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_help_amiibo_off"""
0425e541,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_help_amiibo_on"""
044322dd,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_help_setting_player_number"""
0437b744,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_help_setting_roombgm"""
0425e4fd,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_help_spirits_off"""
0443224c,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_help_spirits_on"""
0425e51e,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_help_stgcreate_off"""
0424e649,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_help_stgcreate_on"""
042e62ca,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_help_voicechat_off"""
0435a94d,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_help_voicechat_on"""
0438bbef,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_account_nam"""
042a2247,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_back_btn"""
04453b8d,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_cancel_btn"""
043ac8b5,6f 6e 6c 69 6e 65,online,s_mnu_online_room_inside_change_bg_043ac8b1,"ds ""mnu_online_room_inside_change_bgm"""
0427faff,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_change_bgm_2"""
0427fbb1,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_farewell_%02d"""
044428fb,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_greet_%02d"""
04442922,6f 6e 6c 69 6e 65,online,s_mnu_online_room_inside_chat_impr_0444291e,"ds ""mnu_online_room_inside_chat_impression_%02d"""
04317fd4,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_melee_%02d"""
0437b6f2,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_others"""
042b3540,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_own"""
043ac8ee,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_prepare_%02d"""
042b3580,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_sort_all"""
0427fbdb,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_sort_farewell"""
043ac917,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_sort_greet"""
043076d1,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_sort_impression"""
0438bc20,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_sort_melee"""
043df35f,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_chat_sort_prepare"""
04453bb6,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_entry"""
044428af,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_fp_lv_n"""
043ac897,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_fp_nam"""
042b3520,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_host_nam"""
04421547,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_ko_total_n"""
04290dc7,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_ok_btn"""
0437b693,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_room_id"""
0435a92d,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_room_nam"""
042b34f5,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_rule_btn"""
043df32b,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_selected"""
0424e68b,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_100ko"""
043bd7d7,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_10ko"""
0439c575,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_30ko"""
0427fb5b,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_50ko"""
0425e58d,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_battle_finish"""
042e6312,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_battle_start"""
0438bba4,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_battle_start_c"""
0430765f,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_cannot_battle"""
044006ec,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_enter"""
0427fb7e,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_leave"""
043290f2,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_rule_0"""
043df2ef,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_rule_1"""
042e62ed,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_rule_2"""
0437b6cd,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_rule_3"""
042a221d,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_rule_change"""
043efb1d,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_rule_changing"""
0443226c,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_rule_no_change"""
0425e560,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_sysmsg_winning_streak"""
0432909c,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_team_change_guide"""
0436b4bf,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_time"""
0436b50f,6f 6e 6c 69 6e 65,online,s_mnu_online_room_inside_watch_0436b50b,"ds ""mnu_online_room_inside_watch"""
042c3f5d,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_inside_watching"""
0439c598,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_participate_btn"""
0444294e,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_passwordroom"""
0427fb3a,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_passwordroom_off"""
0430763f,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_passwordroom_on"""
0438bc74,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_player_number_n"""
0424e625,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_search_host_account"""
044007c1,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_search_participants_max"""
043494f9,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_search_participants_n"""
0439c5b8,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_search_password"""
04453bde,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_search_password_not"""
044006a5,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_search_room_id_n"""
04329196,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_setting_amiibo"""
043df395,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_setting_form"""
042e63ac,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_setting_player_number"""
0443232a,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_setting_purpose"""
043ac960,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_setting_roombgm"""
0439c60d,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_setting_rule"""
042d5429,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_setting_spirits"""
0436b55f,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_setting_stage"""
04318047,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_setting_stgcreate"""
04432308,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_setting_voicechat"""
043df2d3,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_spirits_off"""
04432231,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_spirits_on"""
042d53d1,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_stgcreate_off"""
042c3f02,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_stgcreate_on"""
043290d4,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_voicechat_off"""
043ce5f8,6f 6e 6c 69 6e 65,online,,"ds ""mnu_online_room_voicechat_on"""
044000b3,6f 6e 6c 69 6e 65,online,,"ds ""mnu_opt_online_nickname"""
0427fe35,6f 6e 6c 69 6e 65,online,,"ds ""mnu_opt_online_not_receive"""
043182f9,6f 6e 6c 69 6e 65,online,,"ds ""mnu_opt_online_receive"""
04442b6a,6f 6e 6c 69 6e 65,online,,"ds ""mnu_opt_online_recommend_not_use"""
042c41e9,6f 6e 6c 69 6e 65,online,,"ds ""mnu_opt_online_recommend_use"""
042d4e56,6f 6e 6c 69 6e 65,online,,"ds ""mnu_replay_detail_online_tournament"""
0429085b,6f 6e 6c 69 6e 65,online,,"ds ""mnu_replay_refinement_mode_help_online"""
042c3a2a,6f 6e 6c 69 6e 65,online,,"ds ""mnu_replay_refinement_mode_online_match"""
042c3976,6f 6e 6c 69 6e 65,online,s_online_042c3976,"ds ""online"""
0425dba1,6f 6e 6c 69 6e 65,online,,"ds ""online_any_watch_ale_point"""
042a1812,6f 6e 6c 69 6e 65,online,,"ds ""online_any_watch_consecutive_hits_count"""
04306e12,6f 6e 6c 69 6e 65,online,,"ds ""online_any_watch_hit_count"""
044111e3,6f 6e 6c 69 6e 65,online,,"ds ""online_tournament"""
043abf23,6f 6e 6c 69 6e 65,online,,"ds ""online_tournament_champion_count"""
04328869,6f 6e 6c 69 6e 65,online,,"ds ""online_tournament_part_count"""
043ffbf7,6f 6e 6c 69 6e 65,online,,"ds ""online_tournament_win_count"""
0426e816,6f 6e 6c 69 6e 65,online,,"ds ""online_vs_double_count"""
04338a28,6f 6e 6c 69 6e 65,online,,"ds ""online_vs_double_win_count"""
0425db8c,6f 6e 6c 69 6e 65,online,,"ds ""online_vs_room_count"""
043de8c7,6f 6e 6c 69 6e 65,online,,"ds ""online_vs_single_count"""
0438b1ad,6f 6e 6c 69 6e 65,online,,"ds ""online_vs_single_smash_power_all"""
043ef20c,6f 6e 6c 69 6e 65,online,,"ds ""online_vs_single_smash_power_no1"""
043cdc7b,6f 6e 6c 69 6e 65,online,,"ds ""online_vs_single_win_count"""
